Model_ID,AUC-ROC (Max),DPD (Min),Complexity (Min),Weight_AUC,Weight_DPD,Weight_Comp,Params
NM_Model_1,0.7420008143279415,0.310005935590959,450,0.0,0.0,1.0,"{'objective': 'binary:logistic', 'eval_metric': 'logloss', 'n_estimators': 90, 'learning_rate': 0.10166666666666663, 'max_depth': 5, 'subsample': 0.813333333333333, 'colsample_bytree': 0.813333333333333, 'gamma': 0.25416666666666665, 'min_child_weight': 5, 'reg_alpha': 0.5083333333333333, 'reg_lambda': 0.5083333333333333, 'random_state': 42}"
NM_Model_2,0.7429579140513872,0.32404649721342393,445,0.0,0.4,0.6,"{'objective': 'binary:logistic', 'eval_metric': 'logloss', 'n_estimators': 89, 'learning_rate': 0.10370408422049138, 'max_depth': 5, 'subsample': 0.8150007578974474, 'colsample_bytree': 0.8230483116240133, 'gamma': 0.23935280314382112, 'min_child_weight': 5, 'reg_alpha': 0.5370389396209756, 'reg_lambda': 0.5370389396209756, 'random_state': 42}"
NM_Model_3,0.7429790654264912,0.295101299001455,480,0.0,0.6000000000000001,0.3999999999999999,"{'objective': 'binary:logistic', 'eval_metric': 'logloss', 'n_estimators': 96, 'learning_rate': 0.10271604938271595, 'max_depth': 5, 'subsample': 0.8217283950617276, 'colsample_bytree': 0.8217283950617276, 'gamma': 0.2567901234567902, 'min_child_weight': 5, 'reg_alpha': 0.5135802469135804, 'reg_lambda': 0.5135802469135804, 'random_state': 42}"
NM_Model_4,0.7431006858333378,0.29678480068495666,500,0.0,1.0,0.0,"{'objective': 'binary:logistic', 'eval_metric': 'logloss', 'n_estimators': 100, 'learning_rate': 0.10053533929448424, 'max_depth': 5, 'subsample': 0.7964959609815576, 'colsample_bytree': 0.804282714355874, 'gamma': 0.2513383482362106, 'min_child_weight': 5, 'reg_alpha': 0.5026766964724212, 'reg_lambda': 0.5026766964724212, 'random_state': 42}"
NM_Model_5,0.7435316451010772,0.3140689263934193,480,0.1,0.5,0.4,"{'objective': 'binary:logistic', 'eval_metric': 'logloss', 'n_estimators': 96, 'learning_rate': 0.1023360260122948, 'max_depth': 5, 'subsample': 0.8113112838490062, 'colsample_bytree': 0.8186882080983584, 'gamma': 0.2558400650307372, 'min_child_weight': 5, 'reg_alpha': 0.5116801300614742, 'reg_lambda': 0.5116801300614744, 'random_state': 42}"
NM_Model_6,0.7435316451010772,0.3140689263934193,480,0.2,0.4,0.4,"{'objective': 'binary:logistic', 'eval_metric': 'logloss', 'n_estimators': 96, 'learning_rate': 0.1023360260122948, 'max_depth': 5, 'subsample': 0.8113112838490062, 'colsample_bytree': 0.8186882080983584, 'gamma': 0.2558400650307372, 'min_child_weight': 5, 'reg_alpha': 0.5116801300614744, 'reg_lambda': 0.5116801300614744, 'random_state': 42}"
NM_Model_7,0.7416650362481692,0.29210461347746836,490,0.4,0.5,0.09999999999999998,"{'objective': 'binary:logistic', 'eval_metric': 'logloss', 'n_estimators': 98, 'learning_rate': 0.10249825004092641, 'max_depth': 5, 'subsample': 0.7902547601709311, 'colsample_bytree': 0.7710971114385223, 'gamma': 0.2562456251023161, 'min_child_weight': 5, 'reg_alpha': 0.5124912502046322, 'reg_lambda': 0.5124912502046322, 'random_state': 42}"
NM_Model_8,0.7426432873467186,0.29846830236845834,475,1.0,0.0,0.0,"{'objective': 'binary:logistic', 'eval_metric': 'logloss', 'n_estimators': 95, 'learning_rate': 0.1011111111111111, 'max_depth': 5, 'subsample': 0.8088888888888888, 'colsample_bytree': 0.8088888888888888, 'gamma': 0.25277777777777777, 'min_child_weight': 5, 'reg_alpha': 0.5055555555555555, 'reg_lambda': 0.5055555555555555, 'random_state': 42}"
